Ticker,Date,Close,ARIMAX_Predicted_Close
FPT,2025-01-24,130.9,131.7151921282161
FPT,2025-02-03,124.16,130.60961830573518
FPT,2025-02-04,124.76,123.94474212578362
FPT,2025-02-05,124.84,125.41017183952276
FPT,2025-02-06,125.01,124.929768816578
FPT,2025-02-07,124.67,125.04906098087336
HPG,2025-01-24,22.12,22.24296305063697
HPG,2025-02-03,22.0,22.08733466772776
HPG,2025-02-04,22.37,21.959555793650768
HPG,2025-02-05,22.33,22.44746630707096
HPG,2025-02-06,22.33,22.294552477399964
HPG,2025-02-07,22.21,22.31974344285079
MSN,2025-01-24,68.0,65.44520586866764
MSN,2025-02-03,68.0,68.48065891997479
MSN,2025-02-04,68.6,67.59671425941062
MSN,2025-02-05,67.5,68.81922558761723
MSN,2025-02-06,67.4,67.50351087961239
MSN,2025-02-07,67.7,67.22208649099711
VCB,2025-01-24,61.49,61.437597641605976
VCB,2025-02-03,60.83,61.522980394832665
VCB,2025-02-04,61.1,60.70992273905934
VCB,2025-02-05,61.49,61.18866613855477
VCB,2025-02-06,61.69,61.48603270344712
VCB,2025-02-07,61.76,61.70991791135073
VIC,2025-01-24,20.2,20.19695197467305
VIC,2025-02-03,20.02,20.19572173592731
VIC,2025-02-04,20.05,19.974514203267496
VIC,2025-02-05,20.02,20.093324892329584
VIC,2025-02-06,20.23,20.018734544562705
VIC,2025-02-07,20.32,20.240921471789022
VNM,2025-01-24,57.38,57.235969941519166
VNM,2025-02-03,55.81,57.45804233446759
VNM,2025-02-04,55.540000000000006,55.52979263890543
VNM,2025-02-05,56.74,55.73504750537384
VNM,2025-02-06,56.0,56.710486046936126
VNM,2025-02-07,56.09,56.07235687395574
