Date,Value,Ticker
04-01-10,77.52999877929688,DX-Y.NYB
05-01-10,77.62000274658203,DX-Y.NYB
06-01-10,77.48999786376953,DX-Y.NYB
07-01-10,77.91000366210938,DX-Y.NYB
08-01-10,77.47000122070312,DX-Y.NYB
11-01-10,77.0,DX-Y.NYB
12-01-10,76.94999694824219,DX-Y.NYB
13-01-10,76.8499984741211,DX-Y.NYB
14-01-10,76.7300033569336,DX-Y.NYB
15-01-10,77.31999969482422,DX-Y.NYB
19-01-10,77.5,DX-Y.NYB
20-01-10,78.33999633789062,DX-Y.NYB
21-01-10,78.31999969482422,DX-Y.NYB
22-01-10,78.27999877929688,DX-Y.NYB
25-01-10,78.19000244140625,DX-Y.NYB
26-01-10,78.43000030517578,DX-Y.NYB
27-01-10,78.68000030517578,DX-Y.NYB
28-01-10,78.9000015258789,DX-Y.NYB
29-01-10,79.45999908447266,DX-Y.NYB
01-02-10,79.23999786376953,DX-Y.NYB
02-02-10,79.01000213623047,DX-Y.NYB
03-02-10,79.37000274658203,DX-Y.NYB
04-02-10,79.91999816894531,DX-Y.NYB
05-02-10,80.44000244140625,DX-Y.NYB
08-02-10,80.30000305175781,DX-Y.NYB
09-02-10,79.86000061035156,DX-Y.NYB
10-02-10,80.02999877929688,DX-Y.NYB
11-02-10,79.98999786376953,DX-Y.NYB
12-02-10,80.31999969482422,DX-Y.NYB
16-02-10,79.69999694824219,DX-Y.NYB
17-02-10,80.37999725341797,DX-Y.NYB
18-02-10,80.4000015258789,DX-Y.NYB
19-02-10,80.63999938964844,DX-Y.NYB
22-02-10,80.51000213623047,DX-Y.NYB
23-02-10,80.8499984741211,DX-Y.NYB
24-02-10,80.8499984741211,DX-Y.NYB
25-02-10,80.79000091552734,DX-Y.NYB
26-02-10,80.36000061035156,DX-Y.NYB
01-03-10,80.66000366210938,DX-Y.NYB
02-03-10,80.5199966430664,DX-Y.NYB
03-03-10,79.9800033569336,DX-Y.NYB
04-03-10,80.55999755859375,DX-Y.NYB
05-03-10,80.43000030517578,DX-Y.NYB
08-03-10,80.43000030517578,DX-Y.NYB
09-03-10,80.58999633789062,DX-Y.NYB
10-03-10,80.44999694824219,DX-Y.NYB
