Date,Value,Ticker
04-01-10,81.51000213623047,CL=F
05-01-10,81.7699966430664,CL=F
06-01-10,83.18000030517578,CL=F
07-01-10,82.66000366210938,CL=F
08-01-10,82.75,CL=F
11-01-10,82.5199966430664,CL=F
12-01-10,80.79000091552734,CL=F
13-01-10,79.6500015258789,CL=F
14-01-10,79.38999938964844,CL=F
15-01-10,78.0,CL=F
19-01-10,79.0199966430664,CL=F
20-01-10,77.62000274658203,CL=F
21-01-10,76.08000183105469,CL=F
22-01-10,74.54000091552734,CL=F
25-01-10,75.26000213623047,CL=F
26-01-10,74.70999908447266,CL=F
27-01-10,73.66999816894531,CL=F
28-01-10,73.63999938964844,CL=F
29-01-10,72.88999938964844,CL=F
01-02-10,74.43000030517578,CL=F
02-02-10,77.2300033569336,CL=F
03-02-10,76.9800033569336,CL=F
04-02-10,73.13999938964844,CL=F
05-02-10,71.19000244140625,CL=F
08-02-10,71.88999938964844,CL=F
09-02-10,73.75,CL=F
10-02-10,74.5199966430664,CL=F
11-02-10,75.27999877929688,CL=F
12-02-10,74.12999725341797,CL=F
16-02-10,77.01000213623047,CL=F
17-02-10,77.33000183105469,CL=F
18-02-10,79.05999755859375,CL=F
19-02-10,79.80999755859375,CL=F
22-02-10,80.16000366210938,CL=F
23-02-10,78.86000061035156,CL=F
24-02-10,80.0,CL=F
25-02-10,78.16999816894531,CL=F
26-02-10,79.66000366210938,CL=F
01-03-10,78.69999694824219,CL=F
02-03-10,79.68000030517578,CL=F
03-03-10,80.87000274658203,CL=F
04-03-10,80.20999908447266,CL=F
05-03-10,81.5,CL=F
08-03-10,81.87000274658203,CL=F
09-03-10,81.48999786376953,CL=F
10-03-10,82.08999633789062,CL=F
11-03-10,82.11000061035156,CL=F
12-03-10,81.23999786376953,CL=F
15-03-10,79.80000305175781,CL=F
16-03-10,81.69999694824219,CL=F
17-03-10,82.93000030517578,CL=F
18-03-10,82.19999694824219,CL=F
19-03-10,80.68000030517578,CL=F
22-03-10,81.25,CL=F
23-03-10,81.91000366210938,CL=F
24-03-10,80.61000061035156,CL=F
25-03-10,80.52999877929688,CL=F
26-03-10,80.0,CL=F
29-03-10,82.16999816894531,CL=F
30-03-10,82.37000274658203,CL=F
31-03-10,83.76000213623047,CL=F
01-04-10,84.87000274658203,CL=F
05-04-10,86.62000274658203,CL=F
06-04-10,86.83999633789062,CL=F
07-04-10,85.87999725341797,CL=F
08-04-10,85.38999938964844,CL=F
09-04-10,84.91999816894531,CL=F
12-04-10,84.33999633789062,CL=F
13-04-10,84.05000305175781,CL=F
14-04-10,85.83999633789062,CL=F
15-04-10,85.51000213623047,CL=F
16-04-10,83.23999786376953,CL=F
19-04-10,81.44999694824219,CL=F
20-04-10,83.44999694824219,CL=F
21-04-10,83.68000030517578,CL=F
22-04-10,83.69999694824219,CL=F
23-04-10,85.12000274658203,CL=F
26-04-10,84.19999694824219,CL=F
27-04-10,82.44000244140625,CL=F
28-04-10,83.22000122070312,CL=F
29-04-10,85.16999816894531,CL=F
30-04-10,86.1500015258789,CL=F
03-05-10,86.19000244140625,CL=F
04-05-10,82.73999786376953,CL=F
05-05-10,79.97000122070312,CL=F
06-05-10,77.11000061035156,CL=F
07-05-10,75.11000061035156,CL=F
10-05-10,76.80000305175781,CL=F
11-05-10,76.37000274658203,CL=F
12-05-10,75.6500015258789,CL=F
13-05-10,74.4000015258789,CL=F
14-05-10,71.61000061035156,CL=F
17-05-10,70.08000183105469,CL=F
18-05-10,69.41000366210938,CL=F
19-05-10,69.87000274658203,CL=F
20-05-10,68.01000213623047,CL=F
21-05-10,70.04000091552734,CL=F
24-05-10,70.20999908447266,CL=F
25-05-10,68.75,CL=F
26-05-10,71.51000213623047,CL=F
27-05-10,74.55000305175781,CL=F
28-05-10,73.97000122070312,CL=F
01-06-10,72.58000183105469,CL=F
02-06-10,72.86000061035156,CL=F
03-06-10,74.61000061035156,CL=F
04-06-10,71.51000213623047,CL=F
07-06-10,71.44000244140625,CL=F
08-06-10,71.98999786376953,CL=F
09-06-10,74.37999725341797,CL=F
10-06-10,75.4800033569336,CL=F
11-06-10,73.77999877929688,CL=F
14-06-10,75.12000274658203,CL=F
15-06-10,76.94000244140625,CL=F
16-06-10,77.66999816894531,CL=F
17-06-10,76.79000091552734,CL=F
18-06-10,77.18000030517578,CL=F
