Date,Value,Ticker
04-01-10,1132.989990234375,^GSPC
05-01-10,1136.52001953125,^GSPC
06-01-10,1137.1400146484375,^GSPC
07-01-10,1141.68994140625,^GSPC
08-01-10,1144.97998046875,^GSPC
11-01-10,1146.97998046875,^GSPC
12-01-10,1136.219970703125,^GSPC
13-01-10,1145.6800537109375,^GSPC
14-01-10,1148.4599609375,^GSPC
15-01-10,1136.030029296875,^GSPC
19-01-10,1150.22998046875,^GSPC
20-01-10,1138.0400390625,^GSPC
21-01-10,1116.47998046875,^GSPC
22-01-10,1091.760009765625,^GSPC
25-01-10,1096.780029296875,^GSPC
26-01-10,1092.1700439453125,^GSPC
27-01-10,1097.5,^GSPC
28-01-10,1084.530029296875,^GSPC
29-01-10,1073.8699951171875,^GSPC
01-02-10,1089.18994140625,^GSPC
02-02-10,1103.3199462890625,^GSPC
03-02-10,1097.280029296875,^GSPC
04-02-10,1063.1099853515625,^GSPC
05-02-10,1066.18994140625,^GSPC
08-02-10,1056.739990234375,^GSPC
09-02-10,1070.52001953125,^GSPC
10-02-10,1068.1300048828125,^GSPC
11-02-10,1078.469970703125,^GSPC
12-02-10,1075.510009765625,^GSPC
16-02-10,1094.8699951171875,^GSPC
17-02-10,1099.510009765625,^GSPC
18-02-10,1106.75,^GSPC
19-02-10,1109.1700439453125,^GSPC
22-02-10,1108.010009765625,^GSPC
23-02-10,1094.5999755859375,^GSPC
24-02-10,1105.239990234375,^GSPC
25-02-10,1102.93994140625,^GSPC
26-02-10,1104.489990234375,^GSPC
01-03-10,1115.7099609375,^GSPC
02-03-10,1118.31005859375,^GSPC
03-03-10,1118.7900390625,^GSPC
04-03-10,1122.969970703125,^GSPC
05-03-10,1138.699951171875,^GSPC
08-03-10,1138.5,^GSPC
09-03-10,1140.449951171875,^GSPC
10-03-10,1145.6099853515625,^GSPC
11-03-10,1150.239990234375,^GSPC
12-03-10,1149.989990234375,^GSPC
15-03-10,1150.510009765625,^GSPC
16-03-10,1159.4599609375,^GSPC
17-03-10,1166.2099609375,^GSPC
18-03-10,1165.8299560546875,^GSPC
19-03-10,1159.9000244140625,^GSPC
22-03-10,1165.81005859375,^GSPC
23-03-10,1174.1700439453125,^GSPC
24-03-10,1167.719970703125,^GSPC
25-03-10,1165.72998046875,^GSPC
26-03-10,1166.5899658203125,^GSPC
29-03-10,1173.219970703125,^GSPC
30-03-10,1173.27001953125,^GSPC
31-03-10,1169.4300537109375,^GSPC
01-04-10,1178.0999755859375,^GSPC
05-04-10,1187.43994140625,^GSPC
06-04-10,1189.43994140625,^GSPC
07-04-10,1182.449951171875,^GSPC
08-04-10,1186.43994140625,^GSPC
09-04-10,1194.3699951171875,^GSPC
12-04-10,1196.47998046875,^GSPC
13-04-10,1197.300048828125,^GSPC
14-04-10,1210.6500244140625,^GSPC
15-04-10,1211.6700439453125,^GSPC
16-04-10,1192.1300048828125,^GSPC
19-04-10,1197.52001953125,^GSPC
20-04-10,1207.1700439453125,^GSPC
21-04-10,1205.93994140625,^GSPC
22-04-10,1208.6700439453125,^GSPC
23-04-10,1217.280029296875,^GSPC
26-04-10,1212.050048828125,^GSPC
27-04-10,1183.7099609375,^GSPC
28-04-10,1191.3599853515625,^GSPC
29-04-10,1206.780029296875,^GSPC
30-04-10,1186.68994140625,^GSPC
03-05-10,1202.260009765625,^GSPC
04-05-10,1173.5999755859375,^GSPC
05-05-10,1165.8699951171875,^GSPC
06-05-10,1128.1500244140625,^GSPC
07-05-10,1110.8800048828125,^GSPC
10-05-10,1159.72998046875,^GSPC
11-05-10,1155.7900390625,^GSPC
12-05-10,1171.6700439453125,^GSPC
13-05-10,1157.43994140625,^GSPC
14-05-10,1135.6800537109375,^GSPC
17-05-10,1136.93994140625,^GSPC
18-05-10,1120.800048828125,^GSPC
19-05-10,1115.050048828125,^GSPC
20-05-10,1071.5899658203125,^GSPC
21-05-10,1087.68994140625,^GSPC
24-05-10,1073.6500244140625,^GSPC
25-05-10,1074.030029296875,^GSPC
26-05-10,1067.949951171875,^GSPC
27-05-10,1103.06005859375,^GSPC
28-05-10,1089.4100341796875,^GSPC
01-06-10,1070.7099609375,^GSPC
02-06-10,1098.3800048828125,^GSPC
03-06-10,1102.8299560546875,^GSPC
04-06-10,1064.8800048828125,^GSPC
07-06-10,1050.469970703125,^GSPC
08-06-10,1062.0,^GSPC
09-06-10,1055.68994140625,^GSPC
10-06-10,1086.8399658203125,^GSPC
11-06-10,1091.5999755859375,^GSPC
14-06-10,1089.6300048828125,^GSPC
15-06-10,1115.22998046875,^GSPC
16-06-10,1114.6099853515625,^GSPC
17-06-10,1116.0400390625,^GSPC
18-06-10,1117.510009765625,^GSPC
21-06-10,1113.199951171875,^GSPC
22-06-10,1095.31005859375,^GSPC
23-06-10,1092.0400390625,^GSPC
24-06-10,1073.68994140625,^GSPC
25-06-10,1076.760009765625,^GSPC
28-06-10,1074.5699462890625,^GSPC
29-06-10,1041.239990234375,^GSPC
30-06-10,1030.7099609375,^GSPC
01-07-10,1027.3699951171875,^GSPC
02-07-10,1022.5800170898438,^GSPC
06-07-10,1028.06005859375,^GSPC
07-07-10,1060.27001953125,^GSPC
08-07-10,1070.25,^GSPC
09-07-10,1077.9599609375,^GSPC
12-07-10,1078.75,^GSPC
13-07-10,1095.3399658203125,^GSPC
14-07-10,1095.1700439453125,^GSPC
15-07-10,1096.47998046875,^GSPC
